Id,Predicted
0.000000000000000000e+00,1.244815587997436523e-01
1.000000000000000000e+00,3.645556867122650146e-01
2.000000000000000000e+00,6.833232641220092773e-01
3.000000000000000000e+00,8.540775775909423828e-01
4.000000000000000000e+00,4.517410993576049805e-01
5.000000000000000000e+00,5.232381224632263184e-01
6.000000000000000000e+00,3.942982256412506104e-01
7.000000000000000000e+00,5.996626615524291992e-01
8.000000000000000000e+00,3.296101093292236328e-01
9.000000000000000000e+00,3.469291031360626221e-01
1.000000000000000000e+01,2.069940119981765747e-01
1.100000000000000000e+01,5.281078815460205078e-01
1.200000000000000000e+01,1.129198521375656128e-01
1.300000000000000000e+01,7.900453209877014160e-01
1.400000000000000000e+01,5.501905083656311035e-01
1.500000000000000000e+01,7.964271903038024902e-01
1.600000000000000000e+01,1.154092252254486084e-01
1.700000000000000000e+01,8.192942738533020020e-01
1.800000000000000000e+01,5.406608581542968750e-01
1.900000000000000000e+01,3.603688478469848633e-01
2.000000000000000000e+01,1.920820400118827820e-02
2.100000000000000000e+01,4.451641738414764404e-01
2.200000000000000000e+01,2.905643358826637268e-02
2.300000000000000000e+01,5.450885742902755737e-02
2.400000000000000000e+01,7.573781013488769531e-01
2.500000000000000000e+01,2.784576416015625000e-01
2.600000000000000000e+01,1.783666610717773438e-01
2.700000000000000000e+01,5.707444548606872559e-01
2.800000000000000000e+01,8.762110471725463867e-01
2.900000000000000000e+01,8.416131138801574707e-01
3.000000000000000000e+01,1.632200628519058228e-01
3.100000000000000000e+01,4.323767125606536865e-01
3.200000000000000000e+01,3.597012758255004883e-01
3.300000000000000000e+01,5.797962546348571777e-01
3.400000000000000000e+01,5.500251054763793945e-01
3.500000000000000000e+01,3.967122137546539307e-01
3.600000000000000000e+01,6.549166440963745117e-01
3.700000000000000000e+01,3.787211477756500244e-01
3.800000000000000000e+01,6.218217015266418457e-01
3.900000000000000000e+01,5.882864594459533691e-01
4.000000000000000000e+01,6.198824048042297363e-01
4.100000000000000000e+01,9.370511174201965332e-01
4.200000000000000000e+01,6.671810150146484375e-01
4.300000000000000000e+01,6.183627843856811523e-01
4.400000000000000000e+01,8.095794320106506348e-01
4.500000000000000000e+01,5.154610872268676758e-01
4.600000000000000000e+01,6.072744727134704590e-01
4.700000000000000000e+01,5.935548543930053711e-01
4.800000000000000000e+01,9.873304367065429688e-01
4.900000000000000000e+01,7.519598603248596191e-01
5.000000000000000000e+01,9.216602444648742676e-01
5.100000000000000000e+01,9.938371181488037109e-02
5.200000000000000000e+01,6.941754817962646484e-01
5.300000000000000000e+01,9.081745743751525879e-01
5.400000000000000000e+01,6.374189853668212891e-01
5.500000000000000000e+01,9.520308971405029297e-01
5.600000000000000000e+01,7.804591655731201172e-01
5.700000000000000000e+01,8.881136178970336914e-01
5.800000000000000000e+01,5.458257794380187988e-01
5.900000000000000000e+01,7.497375011444091797e-01
6.000000000000000000e+01,3.029087483882904053e-01
6.100000000000000000e+01,5.909838899970054626e-02
6.200000000000000000e+01,6.705040931701660156e-01
6.300000000000000000e+01,3.322959244251251221e-01
6.400000000000000000e+01,9.340189099311828613e-01
6.500000000000000000e+01,8.440549373626708984e-01
6.600000000000000000e+01,9.018589854240417480e-01
6.700000000000000000e+01,2.445237636566162109e-01
6.800000000000000000e+01,5.146524310111999512e-01
6.900000000000000000e+01,2.174746990203857422e-01
7.000000000000000000e+01,7.336847186088562012e-01
7.100000000000000000e+01,3.983947634696960449e-01
7.200000000000000000e+01,3.904092609882354736e-01
7.300000000000000000e+01,1.127415522933006287e-01
7.400000000000000000e+01,8.514460325241088867e-01
7.500000000000000000e+01,4.151986837387084961e-01
7.600000000000000000e+01,4.711177647113800049e-01
7.700000000000000000e+01,1.098428592085838318e-01
7.800000000000000000e+01,9.118859171867370605e-01
7.900000000000000000e+01,8.032774329185485840e-01
8.000000000000000000e+01,8.351477384567260742e-01
8.100000000000000000e+01,6.253943443298339844e-01
8.200000000000000000e+01,6.460816860198974609e-01
8.300000000000000000e+01,5.251622945070266724e-02
8.400000000000000000e+01,3.450988233089447021e-01
8.500000000000000000e+01,6.296213865280151367e-01
8.600000000000000000e+01,2.724130749702453613e-01
8.700000000000000000e+01,2.932816743850708008e-01
8.800000000000000000e+01,4.875439405441284180e-01
8.900000000000000000e+01,6.676258444786071777e-01
9.000000000000000000e+01,2.360830605030059814e-01
9.100000000000000000e+01,3.974918425083160400e-01
9.200000000000000000e+01,8.096952438354492188e-01
9.300000000000000000e+01,8.321653008460998535e-01
9.400000000000000000e+01,5.538074374198913574e-01
9.500000000000000000e+01,2.799424827098846436e-01
9.600000000000000000e+01,1.620336323976516724e-01
9.700000000000000000e+01,3.253799080848693848e-01
9.800000000000000000e+01,3.216227591037750244e-01
9.900000000000000000e+01,4.699032604694366455e-01
1.000000000000000000e+02,1.032051220536231995e-01
1.010000000000000000e+02,7.680269479751586914e-01
1.020000000000000000e+02,1.833491772413253784e-01
1.030000000000000000e+02,8.277688026428222656e-01
1.040000000000000000e+02,1.922015249729156494e-01
1.050000000000000000e+02,4.308626651763916016e-01
1.060000000000000000e+02,7.556242346763610840e-01
1.070000000000000000e+02,2.588555216789245605e-01
1.080000000000000000e+02,6.742731928825378418e-01
1.090000000000000000e+02,7.322186827659606934e-01
1.100000000000000000e+02,5.851345062255859375e-01
1.110000000000000000e+02,3.754076361656188965e-01
1.120000000000000000e+02,7.615995407104492188e-01
1.130000000000000000e+02,4.479255378246307373e-01
1.140000000000000000e+02,2.006469964981079102e-01
1.150000000000000000e+02,7.650778889656066895e-01
1.160000000000000000e+02,3.482755124568939209e-01
1.170000000000000000e+02,5.036891102790832520e-01
1.180000000000000000e+02,9.021617770195007324e-01
1.190000000000000000e+02,1.500467490404844284e-02
1.200000000000000000e+02,5.991237759590148926e-01
1.210000000000000000e+02,2.987247407436370850e-01
1.220000000000000000e+02,2.144942879676818848e-01
1.230000000000000000e+02,8.037034869194030762e-01
1.240000000000000000e+02,3.919938951730728149e-02
1.250000000000000000e+02,4.329570531845092773e-01
1.260000000000000000e+02,7.523885965347290039e-01
1.270000000000000000e+02,3.419839441776275635e-01
1.280000000000000000e+02,4.952157437801361084e-01
1.290000000000000000e+02,6.012251377105712891e-01
1.300000000000000000e+02,8.485320210456848145e-01
1.310000000000000000e+02,1.875040233135223389e-01
1.320000000000000000e+02,4.580011367797851562e-01
1.330000000000000000e+02,9.424120783805847168e-01
1.340000000000000000e+02,5.075167417526245117e-01
1.350000000000000000e+02,9.350882768630981445e-01
1.360000000000000000e+02,3.651736378669738770e-01
1.370000000000000000e+02,5.427292585372924805e-01
1.380000000000000000e+02,7.269110679626464844e-01
1.390000000000000000e+02,4.460209310054779053e-01
1.400000000000000000e+02,6.331200599670410156e-01
1.410000000000000000e+02,4.398197829723358154e-01
1.420000000000000000e+02,3.390240073204040527e-01
1.430000000000000000e+02,7.227891087532043457e-01
1.440000000000000000e+02,7.316386103630065918e-01
1.450000000000000000e+02,6.277993917465209961e-01
1.460000000000000000e+02,2.722516357898712158e-01
1.470000000000000000e+02,6.596599221229553223e-01
1.480000000000000000e+02,2.861829698085784912e-01
1.490000000000000000e+02,7.728861570358276367e-01
1.500000000000000000e+02,7.347846031188964844e-01
1.510000000000000000e+02,6.946979761123657227e-01
1.520000000000000000e+02,4.362838566303253174e-01
1.530000000000000000e+02,2.099663764238357544e-01
1.540000000000000000e+02,8.196380138397216797e-01
1.550000000000000000e+02,7.911520600318908691e-01
1.560000000000000000e+02,8.199499845504760742e-01
1.570000000000000000e+02,3.058024346828460693e-01
1.580000000000000000e+02,8.310242295265197754e-01
1.590000000000000000e+02,5.478831529617309570e-01
1.600000000000000000e+02,2.233497649431228638e-01
1.610000000000000000e+02,8.118333220481872559e-01
1.620000000000000000e+02,7.303880453109741211e-01
1.630000000000000000e+02,4.558313488960266113e-01
1.640000000000000000e+02,5.252397656440734863e-01
1.650000000000000000e+02,9.833041429519653320e-01
1.660000000000000000e+02,3.718377351760864258e-01
1.670000000000000000e+02,5.709005594253540039e-01
1.680000000000000000e+02,8.586280345916748047e-01
1.690000000000000000e+02,7.622763514518737793e-01
1.700000000000000000e+02,6.596544981002807617e-01
1.710000000000000000e+02,4.305818974971771240e-01
1.720000000000000000e+02,6.745018362998962402e-01
1.730000000000000000e+02,4.335470795631408691e-01
1.740000000000000000e+02,6.752377152442932129e-01
1.750000000000000000e+02,9.797815084457397461e-01
1.760000000000000000e+02,7.534900307655334473e-01
1.770000000000000000e+02,6.149891614913940430e-01
1.780000000000000000e+02,4.443289935588836670e-01
1.790000000000000000e+02,1.850064545869827271e-01
1.800000000000000000e+02,4.863533973693847656e-01
1.810000000000000000e+02,3.461896777153015137e-01
1.820000000000000000e+02,9.042308330535888672e-01
1.830000000000000000e+02,2.757136896252632141e-02
1.840000000000000000e+02,8.165602684020996094e-01
1.850000000000000000e+02,8.786508440971374512e-01
1.860000000000000000e+02,7.753437161445617676e-01
1.870000000000000000e+02,9.107227325439453125e-01
1.880000000000000000e+02,2.584961354732513428e-01
1.890000000000000000e+02,3.576111197471618652e-01
1.900000000000000000e+02,2.659801542758941650e-01
1.910000000000000000e+02,5.552554130554199219e-01
1.920000000000000000e+02,3.608498275279998779e-01
1.930000000000000000e+02,9.283517599105834961e-01
1.940000000000000000e+02,2.868327200412750244e-01
1.950000000000000000e+02,8.769082278013229370e-02
1.960000000000000000e+02,8.250379562377929688e-01
1.970000000000000000e+02,3.113351166248321533e-01
1.980000000000000000e+02,4.074953496456146240e-01
1.990000000000000000e+02,9.227932691574096680e-01
2.000000000000000000e+02,6.878535151481628418e-01
2.010000000000000000e+02,4.353319406509399414e-01
2.020000000000000000e+02,8.290121704339981079e-02
2.030000000000000000e+02,4.018717110157012939e-01
2.040000000000000000e+02,3.967291712760925293e-01
2.050000000000000000e+02,7.051942348480224609e-01
2.060000000000000000e+02,4.047794342041015625e-01
2.070000000000000000e+02,4.925992190837860107e-01
2.080000000000000000e+02,8.778979182243347168e-01
2.090000000000000000e+02,3.902544379234313965e-01
2.100000000000000000e+02,1.883488446474075317e-01
2.110000000000000000e+02,4.955621659755706787e-01
2.120000000000000000e+02,8.189932703971862793e-01
2.130000000000000000e+02,7.705455422401428223e-01
2.140000000000000000e+02,4.942076206207275391e-01
2.150000000000000000e+02,3.266020715236663818e-01
2.160000000000000000e+02,7.146028280258178711e-01
2.170000000000000000e+02,6.470752358436584473e-01
2.180000000000000000e+02,7.493460774421691895e-01
2.190000000000000000e+02,6.183219552040100098e-01
2.200000000000000000e+02,9.224005937576293945e-01
2.210000000000000000e+02,6.408104896545410156e-01
2.220000000000000000e+02,7.399963140487670898e-01
2.230000000000000000e+02,3.190521895885467529e-01
2.240000000000000000e+02,5.731753706932067871e-01
2.250000000000000000e+02,5.550393462181091309e-01
2.260000000000000000e+02,7.709176540374755859e-01
2.270000000000000000e+02,4.553269147872924805e-01
2.280000000000000000e+02,7.137119770050048828e-01
2.290000000000000000e+02,8.180201649665832520e-01
2.300000000000000000e+02,3.674673736095428467e-01
2.310000000000000000e+02,7.281515598297119141e-01
2.320000000000000000e+02,2.087194621562957764e-01
2.330000000000000000e+02,5.254287123680114746e-01
2.340000000000000000e+02,4.280196726322174072e-01
2.350000000000000000e+02,3.947907686233520508e-01
2.360000000000000000e+02,5.567399263381958008e-01
2.370000000000000000e+02,6.688281893730163574e-01
2.380000000000000000e+02,8.457035422325134277e-01
2.390000000000000000e+02,9.180316925048828125e-01
2.400000000000000000e+02,5.372517704963684082e-01
2.410000000000000000e+02,5.449625253677368164e-01
2.420000000000000000e+02,8.280231356620788574e-01
2.430000000000000000e+02,8.429181575775146484e-01
2.440000000000000000e+02,9.289174675941467285e-01
2.450000000000000000e+02,8.135827779769897461e-01
2.460000000000000000e+02,3.469488918781280518e-01
2.470000000000000000e+02,3.719920217990875244e-01
2.480000000000000000e+02,7.536902427673339844e-01
2.490000000000000000e+02,6.450966000556945801e-01
2.500000000000000000e+02,8.881424665451049805e-01
2.510000000000000000e+02,6.113967299461364746e-01
2.520000000000000000e+02,5.723116397857666016e-01
2.530000000000000000e+02,1.251703053712844849e-01
2.540000000000000000e+02,4.198729097843170166e-01
2.550000000000000000e+02,9.233754873275756836e-01
2.560000000000000000e+02,8.140588402748107910e-01
2.570000000000000000e+02,7.449276447296142578e-01
2.580000000000000000e+02,9.811518788337707520e-01
2.590000000000000000e+02,3.840469717979431152e-01
2.600000000000000000e+02,1.744571477174758911e-01
2.610000000000000000e+02,7.653895020484924316e-01
2.620000000000000000e+02,5.771741271018981934e-01
2.630000000000000000e+02,4.810730814933776855e-01
2.640000000000000000e+02,3.420767784118652344e-01
2.650000000000000000e+02,9.116190075874328613e-01
2.660000000000000000e+02,4.556284248828887939e-01
2.670000000000000000e+02,4.002069532871246338e-01
2.680000000000000000e+02,8.720942139625549316e-01
2.690000000000000000e+02,6.917783617973327637e-01
2.700000000000000000e+02,3.544284999370574951e-01
2.710000000000000000e+02,6.622699499130249023e-01
2.720000000000000000e+02,8.218213915824890137e-01
2.730000000000000000e+02,9.142518639564514160e-01
2.740000000000000000e+02,7.072430849075317383e-01
2.750000000000000000e+02,7.897033691406250000e-01
2.760000000000000000e+02,2.406021356582641602e-01
2.770000000000000000e+02,5.631037354469299316e-01
2.780000000000000000e+02,7.400185465812683105e-01
2.790000000000000000e+02,2.653252482414245605e-01
2.800000000000000000e+02,8.506618738174438477e-01
2.810000000000000000e+02,3.352096080780029297e-01
2.820000000000000000e+02,7.999368906021118164e-01
2.830000000000000000e+02,2.889004349708557129e-01
2.840000000000000000e+02,3.430523872375488281e-01
2.850000000000000000e+02,4.677976965904235840e-01
2.860000000000000000e+02,5.623835921287536621e-01
2.870000000000000000e+02,3.180179297924041748e-01
2.880000000000000000e+02,6.741019487380981445e-01
2.890000000000000000e+02,5.425255373120307922e-02
2.900000000000000000e+02,4.431971013545989990e-01
2.910000000000000000e+02,4.402489960193634033e-01
2.920000000000000000e+02,3.616913035511970520e-02
2.930000000000000000e+02,1.832361817359924316e-01
2.940000000000000000e+02,7.994724512100219727e-01
2.950000000000000000e+02,4.964019954204559326e-01
2.960000000000000000e+02,2.896202802658081055e-01
2.970000000000000000e+02,6.194382905960083008e-01
2.980000000000000000e+02,5.346505045890808105e-01
2.990000000000000000e+02,8.064594864845275879e-01
3.000000000000000000e+02,3.648254573345184326e-01
3.010000000000000000e+02,7.761233448982238770e-01
3.020000000000000000e+02,1.624162793159484863e-01
3.030000000000000000e+02,4.696325063705444336e-01
3.040000000000000000e+02,8.437558412551879883e-01
3.050000000000000000e+02,3.088116645812988281e-01
3.060000000000000000e+02,4.717776179313659668e-01
3.070000000000000000e+02,8.586082458496093750e-01
3.080000000000000000e+02,1.631889492273330688e-01
3.090000000000000000e+02,1.076649725437164307e-01
3.100000000000000000e+02,3.339818120002746582e-01
3.110000000000000000e+02,1.689564287662506104e-01
3.120000000000000000e+02,4.204789996147155762e-01
3.130000000000000000e+02,5.450027585029602051e-01
3.140000000000000000e+02,3.716624081134796143e-01
3.150000000000000000e+02,2.766074836254119873e-01
3.160000000000000000e+02,6.218568086624145508e-01
3.170000000000000000e+02,6.646241545677185059e-01
3.180000000000000000e+02,8.851566314697265625e-01
3.190000000000000000e+02,6.156495213508605957e-01
3.200000000000000000e+02,5.349229574203491211e-01
3.210000000000000000e+02,7.058889269828796387e-01
3.220000000000000000e+02,7.369287610054016113e-01
3.230000000000000000e+02,6.668429970741271973e-01
3.240000000000000000e+02,6.204800009727478027e-01
3.250000000000000000e+02,3.754967749118804932e-01
3.260000000000000000e+02,5.234383940696716309e-01
3.270000000000000000e+02,1.073036193847656250e-01
3.280000000000000000e+02,7.003981471061706543e-01
3.290000000000000000e+02,5.196315646171569824e-01
3.300000000000000000e+02,7.825090289115905762e-01
3.310000000000000000e+02,6.064175367355346680e-01
3.320000000000000000e+02,1.725410223007202148e-01
3.330000000000000000e+02,2.971648275852203369e-01
3.340000000000000000e+02,5.637555718421936035e-01
3.350000000000000000e+02,1.426422446966171265e-01
3.360000000000000000e+02,7.499658316373825073e-02
3.370000000000000000e+02,3.075343966484069824e-01
3.380000000000000000e+02,1.483691185712814331e-01
3.390000000000000000e+02,8.875866532325744629e-01
3.400000000000000000e+02,8.262706398963928223e-01
3.410000000000000000e+02,1.995586603879928589e-01
3.420000000000000000e+02,7.429739832878112793e-01
3.430000000000000000e+02,1.823225766420364380e-01
3.440000000000000000e+02,7.226549983024597168e-01
3.450000000000000000e+02,2.698902487754821777e-01
3.460000000000000000e+02,5.661409497261047363e-01
3.470000000000000000e+02,2.310949712991714478e-01
3.480000000000000000e+02,3.103258013725280762e-01
3.490000000000000000e+02,5.622612833976745605e-01
3.500000000000000000e+02,4.185123443603515625e-01
3.510000000000000000e+02,6.392508745193481445e-01
3.520000000000000000e+02,7.255902886390686035e-01
3.530000000000000000e+02,7.059270143508911133e-01
3.540000000000000000e+02,9.033480286598205566e-01
3.550000000000000000e+02,3.747841715812683105e-01
3.560000000000000000e+02,7.561039924621582031e-01
3.570000000000000000e+02,4.751852750778198242e-01
3.580000000000000000e+02,6.847772002220153809e-01
3.590000000000000000e+02,4.175736606121063232e-01
3.600000000000000000e+02,7.039712667465209961e-01
3.610000000000000000e+02,7.328542470932006836e-01
3.620000000000000000e+02,5.213852226734161377e-02
3.630000000000000000e+02,5.131189823150634766e-01
3.640000000000000000e+02,5.701950192451477051e-01
3.650000000000000000e+02,3.665102720260620117e-01
3.660000000000000000e+02,8.711186647415161133e-01
3.670000000000000000e+02,6.984177231788635254e-01
3.680000000000000000e+02,7.704970836639404297e-01
3.690000000000000000e+02,6.004729866981506348e-01
3.700000000000000000e+02,6.361988782882690430e-01
3.710000000000000000e+02,6.013919711112976074e-01
3.720000000000000000e+02,7.973812818527221680e-01
3.730000000000000000e+02,5.012456178665161133e-01
3.740000000000000000e+02,2.898395955562591553e-01
3.750000000000000000e+02,3.483726978302001953e-01
3.760000000000000000e+02,9.535318613052368164e-01
3.770000000000000000e+02,6.061993837356567383e-01
3.780000000000000000e+02,2.723181545734405518e-01
3.790000000000000000e+02,5.142870545387268066e-01
3.800000000000000000e+02,3.263819217681884766e-01
3.810000000000000000e+02,1.513924896717071533e-01
3.820000000000000000e+02,8.824506998062133789e-01
3.830000000000000000e+02,3.219920992851257324e-01
3.840000000000000000e+02,9.546795487403869629e-01
3.850000000000000000e+02,8.962065577507019043e-01
3.860000000000000000e+02,4.644099473953247070e-01
3.870000000000000000e+02,6.590989977121353149e-02
3.880000000000000000e+02,4.912525117397308350e-01
3.890000000000000000e+02,5.632808804512023926e-01
3.900000000000000000e+02,5.454735159873962402e-01
3.910000000000000000e+02,6.032224297523498535e-01
3.920000000000000000e+02,7.936450839042663574e-01
3.930000000000000000e+02,2.788726985454559326e-01
3.940000000000000000e+02,6.810282468795776367e-01
3.950000000000000000e+02,9.068753719329833984e-01
3.960000000000000000e+02,6.522331237792968750e-01
3.970000000000000000e+02,3.037032783031463623e-01
3.980000000000000000e+02,4.097673594951629639e-01
3.990000000000000000e+02,5.377113223075866699e-01
4.000000000000000000e+02,4.624694883823394775e-01
4.010000000000000000e+02,9.267912507057189941e-01
4.020000000000000000e+02,8.796439170837402344e-01
4.030000000000000000e+02,5.924692749977111816e-01
4.040000000000000000e+02,9.588989615440368652e-01
4.050000000000000000e+02,4.412596821784973145e-01
4.060000000000000000e+02,1.569705158472061157e-01
4.070000000000000000e+02,4.926398396492004395e-01
4.080000000000000000e+02,8.850220441818237305e-01
4.090000000000000000e+02,7.846293449401855469e-01
4.100000000000000000e+02,7.644519805908203125e-01
4.110000000000000000e+02,5.630035996437072754e-01
4.120000000000000000e+02,3.404144942760467529e-01
4.130000000000000000e+02,4.118198752403259277e-01
4.140000000000000000e+02,2.082294821739196777e-01
4.150000000000000000e+02,8.946148157119750977e-01
4.160000000000000000e+02,5.657601952552795410e-01
4.170000000000000000e+02,6.856477856636047363e-01
4.180000000000000000e+02,6.850325465202331543e-01
4.190000000000000000e+02,7.897714972496032715e-01
4.200000000000000000e+02,2.713588774204254150e-01
4.210000000000000000e+02,5.679734945297241211e-01
4.220000000000000000e+02,3.972706496715545654e-01
4.230000000000000000e+02,9.510372877120971680e-01
4.240000000000000000e+02,6.741109490394592285e-01
4.250000000000000000e+02,3.053103685379028320e-01
4.260000000000000000e+02,9.170250892639160156e-01
4.270000000000000000e+02,8.560730814933776855e-01
4.280000000000000000e+02,4.490496814250946045e-01
4.290000000000000000e+02,8.200474381446838379e-01
4.300000000000000000e+02,2.858731746673583984e-01
4.310000000000000000e+02,4.398653209209442139e-01
4.320000000000000000e+02,9.542851448059082031e-01
4.330000000000000000e+02,5.536431074142456055e-01
4.340000000000000000e+02,2.465009838342666626e-01
4.350000000000000000e+02,3.104676306247711182e-01
4.360000000000000000e+02,5.999858379364013672e-01
4.370000000000000000e+02,4.183389544486999512e-01
4.380000000000000000e+02,3.883512318134307861e-01
4.390000000000000000e+02,9.301254749298095703e-01
4.400000000000000000e+02,4.122098386287689209e-01
4.410000000000000000e+02,3.110858798027038574e-01
4.420000000000000000e+02,3.928575217723846436e-01
4.430000000000000000e+02,9.113100171089172363e-01
4.440000000000000000e+02,7.313715815544128418e-01
4.450000000000000000e+02,8.406909704208374023e-01
4.460000000000000000e+02,8.614202737808227539e-01
4.470000000000000000e+02,1.324127316474914551e-01
4.480000000000000000e+02,5.521628856658935547e-01
4.490000000000000000e+02,2.845405042171478271e-01
4.500000000000000000e+02,7.600157260894775391e-01
4.510000000000000000e+02,3.372140526771545410e-01
4.520000000000000000e+02,2.231842838227748871e-02
4.530000000000000000e+02,4.190369248390197754e-01
4.540000000000000000e+02,3.675756156444549561e-01
4.550000000000000000e+02,6.009940505027770996e-01
4.560000000000000000e+02,8.854502439498901367e-01
4.570000000000000000e+02,6.846899986267089844e-01
4.580000000000000000e+02,5.907521843910217285e-01
4.590000000000000000e+02,3.468215167522430420e-01
4.600000000000000000e+02,2.477368116378784180e-01
4.610000000000000000e+02,2.577247321605682373e-01
4.620000000000000000e+02,3.658310174942016602e-01
4.630000000000000000e+02,5.137364268302917480e-01
4.640000000000000000e+02,9.272565245628356934e-01
4.650000000000000000e+02,2.956162691116333008e-01
4.660000000000000000e+02,3.790423274040222168e-01
4.670000000000000000e+02,5.144492387771606445e-01
4.680000000000000000e+02,8.001675605773925781e-01
4.690000000000000000e+02,2.741957306861877441e-01
4.700000000000000000e+02,1.645537018775939941e-01
4.710000000000000000e+02,6.191334724426269531e-01
4.720000000000000000e+02,6.952906847000122070e-01
4.730000000000000000e+02,2.607154548168182373e-01
4.740000000000000000e+02,2.366607785224914551e-01
4.750000000000000000e+02,3.981199264526367188e-01
4.760000000000000000e+02,6.717607378959655762e-01
